lemma	upos	xpos	form_sample	freq_in_corpus	GLOSS	CLS	PRCLITIC
barigu	X	x	barigu	2			
Ahh	INTJ	intj	Ahh	2			
jamedu	X	x	jamedu	2			
jorudu	VERB	Mood=Ind	iorudure	2			
mage	PRON	pron	emage	2			
aragudu	VERB	v	itaragudu	2			
aredu	NOUN	nu	areme	2			
kowuje	VERB	vt	kowuje	2			
padu	VERB	v	padure	2			
bi	VERB	vc	ebito	2			
wu	X	x	wuge	2			
ce	X	x	ceno	2			
dinheiro	NOUN	n	dinheiro	2			
kigurudu	VERB	v	ikiguruduwo	2			
bagaidu	ADP	posp	bagaidu	2			
Dario	PROPN	propn	Dario	2			
i	X	x	ikare	2			
ko(wuje)	VERB	v	ko	2			
pogu	NOUN	n	pobu	2			
kurire	VERB	v	kurire	2			
rawuje	VERB	v	rawuje	2			
rawuje	NOUN	v	rawujedu	2			
bokwa	VERB	v	bokwado	2			
motu	ADV	adv	moture	2			
a	X	x	amode	2			
Enawureudo	PROPN	propn	Enawureudo	2			
Enawurewu	PROPN	propn	Enawurewu	2			
u	NOUN	n	ure	2			
ka	ADV	pron	kaba	2			
koi	ADP	posp	koiaba	2			
pron	PRON	bi	ure	2			
ka	ADV	adv	kaba	2			
jawu	X	x	jawu	2			
meriju	ADV	adv	merijire	2			
ai	ADP	n	kae	2			
ai	NOUN	n	kaie	2			
kowuje	VERB	posp	kowujewu	2			
wogu	VERB	posp	ewogu	2			
kuiejedoge	NOUN	n	kuiejedoge	2			
ji	ADP	n	i	2			
kae	ADV	adv	kaiba	2			
emage	PRON	pron	emage	2			
orari	NOUN	n	orari	2			
roko	NOUN	n	roko	2			
raru	NOUN	n	raru	2			
kaworu	NOUN	n	ekaworure	2			
mare	CCONJ	ccad	mare	2			
morire	VERB	v	morire	2			
Tiago	PROPN	propn	Tiago	2			
awagu	NOUN	n	awagoe	2			
pemega	ADV	Mood=Ind	pemegare	2			
eko	NOUN	n	Eko	2			
are	VERB	v	taredo	2			
kinoru	VERB	n	ikinorudo	2			
ime	PRON	pron	imi	2			
Kodi	PRON	pron	Kodiba	2			
mugu	VERB	verb	amuguwo	2			
wiri	NOUN	n	Iwiri	2			
uru	VERB	v	urure	2			
i	PRON	pron	Ire	2			
imana	NOUN	n	imana	2			
core	VERB	v	core	2			
pare	PRON	pron	Pare	2			
ii	NOUN	n	ii	2			
jorubutu	NOUN	n	Jorubutu	2			
bato	SCONJ	n	bato	2			
kurugoa	NOUN	n	kurugoa	2			
bora	NOUN	n	bora	2			
kuroji	NOUN	n	kuroji	2			
jipa	NOUN	n	jipa	2			
jice	ADV	adv	jice	2			
kapau	NOUN	n	kapau	2			
awuji	ADV	adv	Awuji	2			
pa	X	x	pamode	2			
atugo	VERB	v	atugodo	2			
wadaru	NOUN	n	ewadaru	2			
u	X	bi	Ure	2			
ta	X	bi	Tare	2			
jordu	VERB	v	Iorudure	2			
kejere	ADV	adv	kejere	2			
kawaru	NOUN	n	kawaru	2			
bito	NOUN	n	bitowu	2			
ime	NOUN	n	ime	2			
maka	VERB	v	emagare	2			
reo	X	x	reo	2			
pemega	VERB	verb	pemegare	2			
duboe	X	x	duboe	2			
tuie	NOUN	n	ituiemage	2			
amirewu	NOUN	n	Akeamirewu	2			
powari	NOUN	n	Ukuiepowari	2			
biaja	NOUN	n	Biajarewu	2			
boetoji	NOUN	n	Boetojiwu	2			
boe	ADV	adv	boe	2			
nono	ADV	adv	nono	2			
etore	NOUN	n	etore	2			
bororo	NOUN	n	bororo	2			
mearudu	NOUN	n	imearudae	2			
duto	X	x	duto	2			
boekuru	NOUN	n	boekuru	2			
ipere	NOUN	n	Ipere	2			
dukejere	SCONJ	sconj	dukejere	2			
jukore	NOUN	n	Jukore	2			
koge	NOUN	n	okoge	2			
dukaere	SCONJ	sconj	dukaere	2			
jawujiwu	ADV	adv	jawujiwu	2			
maiwu	NOUN	n	maiwudo	2			
rerugodu	VERB	Mood=Ind|Number=Sing|Person=3	rerugodure	2			
dukeje	X	x	dukeje	2			
tuji	X	x	tuji	2			
kaeba	ADV	adv	kaeba	2			
bogai	ADV	adv	bogaiba	2			
na	PART	prcl	na	2			
kana	PART	prcl	kana	2			
maragodudo	VERB	v	Maragodudodure	2			
morido	VERB	v	tumorido	2			
taimo	VERB	vt	etaimo	2			
kirimi	VERB	v	tugirimi	2			
cere	PRON	bi	Cere	2			
tu	VERB	vi	uture	2			
maku	X	x	maku	2			
i	X	bi	Ire	2			
karega	PART	prcl	karega	2			
kaba	ADV	adv	Kaba	2			
atumode	VERB	vi	atumode	2			
mato	NOUN	n	mato	2			
kai	ADP	posp	gai	2			
bola	NOUN	n	Bola	2			
ie	NOUN	v	iere	2			
Kogae	PROPN	propn	Kogae	2			
Cerewu	PROPN	propn	Cerewu	2			
Ceraedu	NOUN	n	Ceraedu	2			
Badojeba	PROPN	propn	Badojeba	2			
Cobugiwu	PROPN	propn	Cobugiwu	2			
towuje	VERB	vt	towuje	2			
muga	VERB	v	muguwo	2			
pudumi	PRON	_	pudumi	2			
kudu	VERB	vi	ikuduwo	2			
butu	VERB	vi	butudo	2			
taimo	NOUN	n	itaimo	2			
aredo	NOUN	n	itaredo	2			
jekare	NOUN	n	iegare	2			
aredo	VERB	v	taredo	2			
kana	NOUN	n	tugana	2			
jado	VERB	v	jado	2			
aiado	VERB	v	taiado	2			
ragoje	VERB	v	turagojedo	2			
to	ADV	adv	tore	2			
kurucigo	NOUN	n	kuricigore	2			
akogodu	VERB	v	akogodure	2			
pui	PRON	_	pui	2			
Birimodo	PROPN	propn	Birimodo	2			
i	ADV	adv	I	2			
uu	PART	prcl	uu	2			
wa	INTJ	intj	Wa	2			
ie	VERB	v	iere	2			
iaguduba	PRON	_	Iaguduba	2			
mean	NOUN	n	Mea	2			
okori	NOUN	n	okori	2			
u	PRON	bu	umode	2			
aciado	VERB	vc	etajiado	2			
ajagodu	VERB	v	itajiagodunure	2			
nogedu	NOUN	n	Noge	2			
adugodo	VERB	vc	etadugodo	2			
aeiado	VERB	v	Tagaeiadodu	2			
ra	VERB	v	paramode	2			
aiwodo	NOUN	n	itaiwododu	2			
jorududo	VERB	v	iorududoware	2			
aiwoia	VERB	v	akaiwoiado	2			
aiwoi	VERB	v	Cedaiwoiadodu	2			
kaiamo	NOUN	n	kaiamodoge	2			
aije	NOUN	n	aijedoge	2			
akirodo	VERB	v	akirododumode	2			
akogo	VERB	v	akogodomode	2			
akoiato	VERB	v	akoiato	2			
mitu	VERB	v	miture	2			
aregodure	VERB	v	Aregodumode	2			
agorido	VERB	v	akagoridodomode	2			
akori	VERB	v	Inagoridodu	2			
bororo	NOUN	noun	ewororo	2			
akudo	VERB	v	akudo	2			
kuidoe	NOUN	n	kuidoe	2			
aku	VERB	v	akudodu	2			
ogwage	VERB	v	akogwagemode	2			
akurirido	VERB	v	agurirido	2			
nabure	NOUN	n	nabure	2			
akuru	VERB	v	etagurure	2			
maridi	NOUN	n	maridi	2			
u	X	x	unure	2			
amagadu	VERB	v	amagadudo	2			
apogorajiwu	NOUN	n	Apogorajiwu	2			
amodu	NOUN	n	amodurewu	2			
amu	VERB	vc	amudo	2			
toriga	NOUN	n	Itoriga	2			
itamu	NOUN	n	itamudoda	2			
ana	VERB	v	anare	2			
anago	VERB	v	itanago	2			
anagodu	VERB	v	akanagodure	2			
anagodudo	VERB	v	akanagodudo	2			
anarido	VERB	v	itanarido	2			
maekodu	VERB	v	maekodure	2			
maragodae	NOUN	n	imaragodae	2			
iado	VERB	v	iado	2			
awara	NOUN	n	Awara	2			
aokajeje	ADP	posp	aokajeje	2			
kado	NOUN	n	kado	2			
aparado	VERB	v	aparado	2			
raki	NOUN	n	iragi	2			
arudo	ADV	adv	carudo	2			
apido	NOUN	n	apido	2			
awado	VERB	v	awado	2			
kidu	VERB	v	kiduwu	2			
baado	VERB	v	baado	2			
jaegiri	ADV	adv	jaegiri	2			
baibairewu	VERB	v	baibairewudo	2			
raka	NOUN	n	rakarewu	2			
baigo	VERB	vc	ewaigo	2			
bakuriri	VERB	v	bakurirido	2			
boecoto	ADV	adv	boecodo	2			
pogora	NOUN	n	Ipogora	2			
baredu	NOUN	n	baredurewu	2			
aogado	VERB	vc	aogado	2			
eimejera	NOUN	n	eimejerage	2			
bataru	VERB	vc	ewadarugo	2			
ro	PRON	bi	Taro	2			
pega	VERB	vc	pegado	2			
kugudu	VERB	v	kugudugodu	2			
bearigodu	VERB	v	itowearigodunure	2			
beo	NOUN	n	Beo	2			
bearido	VERB	vc	etowearido	2			
boeeru	NOUN	n	Boerunure	2			
beredu	NOUN	n	beredu	2			
kodi	ADP	posp	kodi	2			
betu	NOUN	n	beture	2			
betu	VERB	v	betudo	2			
jewodu	VERB	v	jewodure	2			
kodiba	ADV	adv	Kodiba	2			
biagado	VERB	n	biagado	2			
Kirabodu	INTJ	intj	Kirabodu	2			
biagadodu	VERB	v	Awiagodukaba	2			
kerako	NOUN	n	ikerako	2			
biagogo	VERB	v	biagogodo	2			
boeku	NOUN	n	boeku	2			
meki	NOUN	n	meki	2			
re	VERB	v	redo	2			
baru	NOUN	v	Baru	2			
rai	ADV	adv	rai	2			
kadomai	ADV	adv	kadomai	2			
pobe	NUM	num	pobe	2			
akodo	NOUN	n	akodo	2			
ekiripagado	VERB	v	ekiripagado	2			
akemore	NOUN	n	akemore	2			
epa	VERB	v	epadodu	2			
ieripodo	VERB	v	ieripodo	2			
pogurudo	VERB	v	ipogurudo	2			
pa	NOUN	n	pa	2			
boe	NOUN	v	boe	2			
pa	VERB	n	pado	2			
kurije	ADV	adv	kurije	2			
_rema	CCONJ	cconj	rema	2			
boi	ADV	adv	boi	2			
jugo	NOUN	n	Jugo	2			
boimode	NOUN	n	boimode	2			
Boigodu	VERB	v	Boigodunure	2			
bokuge	VERB	v	bokugedo	2			
tupega	NOUN	vc	etupegago	2			
bubutu	NOUN	n	Bubutu	2			
orodo	VERB	v	Akorodoi	2			
ewogure	NOUN	n	ewogu	2			
rai	NOUN	n	rai	2			
cigo	NOUN	n	cigore	2			
bokwa	X	_	bokware	2			
duji	X	_	duji	2			
tugu	NOUN	n	tugu	2			
kuda	ADP	posp	kuda	2			
buodo	NOUN	n	buodo	2			
tugu	NOUN	_	Itugu	2			
kera	NOUN	_	ikera	2			
ra	VERB	_	ra	2			
pegareboe	NOUN	_	pegareboe	2			
tugu	VERB	v	itugudo	2			
rugodu	VERB	_	erugodumode	2			
pui	PRON	pron	pui	2			
duji	PRON	pron	duji	2			
muga	NOUN	n	Imuga	2			
tududo	VERB	v	tududo	2			
bataru	NOUN	_	tawadaru	2			
tududo	VERB	_	tududo	2			
torupo	NOUN	n	torupore	2			
geje	NOUN	n	gejewu	2			
torugiri	VERB	vc	torugirido	2			
ia	DET	_	ia	2			
torupogodu	VERB	v	etorupogodure	2	et=orupogodu-re		e=
torigodu	VERB	v	torigodunure	2	tori-godu-nu-re		
roiwa	VERB	_	iroiwamodukare	2			
togido	VERB	v	togido	2			
meru	NOUN	v	imeruwo	2			
imo	NOUN	n	ikimo	2	ik=imo		i=
boeto	NOUN	n	Boeto	2			
mano	NOUN	n	Mano	2			
todu	NOUN	n	todu	2			
boadu	VERB	v	iwoadumode	2	i=boadu-modu-re		i=
tawuje	VERB	vc	etawujedo	2			
baiia	NOUN	n	baiia	2			
tawujedo	VERB	v	tawujedomode	2			
kedae	NOUN	_	ekedae	2			
e	PRON	n	emode	2			
Tamige	PROPN	propn	Tamige	2			
apu	NOUN	n	Apu	2			
taru	NOUN	n	tudaru	2			
iari	NOUN	n	tuiari	2			
nonogo	NOUN	n	nonogo	2			
kaibá	PRON	pron	Kaibá	2			
tadari	NOUN	n	tadari	2			
je	ADP	posp	je	2			
kudobu	NOUN	n	Kudobu	2			
rududo	VERB	v	turududo	2			
oto	NOUN	n	oto	2			
barega	NOUN	n	barege	2			
rurudo	VERB	v	irurudo	2	i=ruru-do		i=
nogogo	NOUN	n	nogogo	2			
rukodo	VERB	v	irukodo	2			
tudureboe	NOUN	n	Tudureboe	2			
ukogo	VERB	v	turukogo	2			
ruko	VERB	v	erugo	2			
rugudu	VERB	v	urugududumode	2			
ugudo	VERB	v	urugudu	2			
jerigi	NOUN	n	Jerigi	2			
rugodu	VERB	v	urugodunure	2			
rugo	VERB	v	irugo	2			
rudo	VERB	v	urudo	2			
rotorerogodu	VERB	v	erotorerogodure	2			
kurucerewu	NOUN	n	kurucerewu	2			
rotorerogo	VERB	v	tarotorerogo	2			
kigudu	NOUN	n	kigudu	2			
roto	VERB	v	roto	2			
jaro	NOUN	n	jaro	2			
rorigi	VERB	v	rorigido	2			
roredugodu	VERB	v	eroredugodunure	2			
gejewu	NOUN	n	gejewu	2			
iku	NOUN	n	iku	2			
jakare	VERB	v	jakarere	2			
rijodu	VERB	v	Arijodure	2			
kugure	NOUN	n	kugure	2			
rokowodu	VERB	v	erokowodugodu	2			
muga	NOUN	noun	Imuga	2			
roiwado	VERB	v	iroiwado	2			
roiwa	NOUN	n	Iroiwa	2			
mugu	NOUN	n	mugure	2			
kanao	NOUN	n	ikanaora	2			
kejeboe	ADP	posp	kejeboe	2			
rogodu	VERB	_	erogodudo	2			
kago	NOUN	_	kago	2			
paga	ADV	adv	paga	2			
tujé	ADV	adv	tujé	2			
maragodu	NOUN	n	Imaragodu	2			
roedo	VERB	v	inoroedowo	2			
barigu	NOUN	n	barigu	2			
jagi	ADP	posp	tuiagi	2			
riwududo	VERB	v	riwududo	2			
ritu	VERB	v	riture	2			
bogar	ADP	posp	bogai	2			
ritudo	VERB	v	iritudo	2			
rirugodu	VERB	v	rirugodunure	2			
iagudubá	PRON	pron	Iagudubá	2			
kiege	NOUN	n	kiege	2			
bu	NOUN	n	bu	2			
ririgodu	VERB	v	ririgodudo	2			
mororo	NOUN	n	Imorora	2			
irigodu	VERB	v	uririgodunure	2	uriri-godu-nu-re		
boero	NOUN	n	boero	2			
,	PUNCT	_	,	2			
iagu	PRON	pron	tuiagu	2			
mearutoru	VERB	v	Tumearutoruie	2			
boigodu	VERB	v	boigodumode	2			
duji	PART	prcl	duji	2			
pui	ADP	posp	pui	2			
birigodu	ADV	adv	birigoduwo	2			
kuricigodu	VERB	v	kuricigodu	2			
jetu	VERB	v	tuiedu	2			
jejodo	VERB	v	tuiejodo	2			
joku	NOUN	bi	pujoku	2			
dukode	ADV	adv	Dukodi	2			
kogorigi	NOUN	n	kogorigi	2			
ca	X	ideo	ca	2			
_	VERB	n	tugeje	2			
icare	ADJ	_	icare	2			
iera	NOUN	n	iera	2			
pado	VERB	v	pado	2			
poru	NOUN	n	tuboru	2			
pao	X	ideo	pao	2			
iki	NOUN	n	iki	2			
apo	ADV	posp	tabo	2			
bioro	NOUN	n	bioro	2			
dukodire	ADV	adv	Dukodire	2	du-kodi-re		
oinodu	ADV	adv	oinodu	2			
jiboe	PRON	pron	jiboe	2			
makaguraga	ADV	adv	makaguragare	2			
macare	CCONJ	cconj	Macare	2			
rekodaji	ADP	posp	eregodaji	2			
_	ADJ	_	pugeje	2			
Burekoibo	PROPN	propn	Burekoibo	2			
Kuieje	PROPN	propn	Kuieje	2			
Bakidobo	PROPN	propn	Bakidobo	2			
batarodui	VERB	V	ewadarodui	2			
makaguraga	PRON	pron	makaguraga	2			
iato	ADV	adv	iato	2			
barae	NOUN	n	barae	2			
pu	PRON	_	pu	2			
batarodae	NOUN	n	eawadarodae	2			
jedo	VERB	v	edo	2			
carugo	NOUN	n	tujarugo	2	tu=carugo		tu=
dukejere	ADV	adv	Dukejere	2			
jekare	VERB	v	egaerere	2			
aregodu	NOUN	n	etaregodu	2	et=aregodu		e=
bore	X	x	Bore	2			
arugo	NOUN	n	tujarugo	2			
inoba	PRON	_	inoba	2			
uwu	PART	prcl	Uwu	2			
bokwa	PART	prcl	bokware	2			
barogwato	NOUN	n	barogwatore	2			
ecewu	PRON	pron	ecewu	2			
boro	INTJ	intj	boro	2			
rekoda	NOUN	n	rekoda	2			
rugodu	VERB	v	rugodure	2	rugodu-re		
to	X	x	to	2			
metuia	NOUN	n	Metage	2			
Dukejere	ADV	adv	Dukejere	2	du-keje-re		
ja	NOUN	n	ja	2			
kudo	VERB	v	kudo	2			
otoguru	NOUN	n	otoguru	2			
ku	VERB	v	kure	2			
kogedu	NOUN	n	tugogedu	2			tu=
biie	NOUN	n	pawiie	2	pa=biie		pa=
ca	PART	prcl	Ca	2			
bagedu	NOUN	n	iwagedure	2	i=bagedu-re		i=
kocare	INTJ	intj	kocare	2			
booio	INTJ	intj	Booio	2			
koia	SCONJ	sconj	koia	2			
io	INTJ	intj	io	2			
je	INTJ	intj	je	2			
jetadu	VERB	v	iedadure	2	i=jetadu-re		i=
duji	SCONJ	sconj	duji	2	du-ji		
Koe	PROPN	propn	Koe	2			
Makarewudo	PROPN	propn	Makarewudo	2	maka-re-wu-do		
oga	NOUN	n	ioga	2			
Agwa	PROPN	propn	Agwa	2			
jokodu	ADV	adv	jokodukare	2	jodoju-ka-re		
ji	ADV	adv	jire	2			
maka	NOUN	n	makarewu	2	maka-re-wu		
boeji	X	x	boeji	2			
dukodi	SCONJ	sconj	dukoduie	2	du-kodi		
tori	NOUN	noun	tori	2			
iere	NOUN	noun	iere	2			
ie	NOUN	noun	iere	2	ie-re		
ake	VERB	vc	etagedudo	2	ake-do		
negedu	NOUN	n	Negedurogu	2			
kago	NOUN	n	kago	2			
dukaie	ADV	adv	dukaie	2			
onaregedu	NOUN	noun	negedurogu	2	negedu-rogu		
boe	NOUN	noun	boe	2			
_	DET	DEM	nowu	2			
_	PART	_	ca	2			
meardu	VERB	v	imeardudo	2	i=meardu-do		i=
mearudae	NOUN	noun	imearudae	2			
o	NOUN	noun	ioga	2			
tu	NOUN	n	tuduiagu	2			
kiari	VERB	v	kiarire	2			
rakoja	NOUN	n	rakoja	2			
jorugo	NOUN	n	jorugo	2			
dupiji	X	x	dupijire	2	dupiji-re		
biaga	ADV	adv	Biaga	2			
tuje	ADV	adv	tuje	2			
Jesus	PROPN	propn	Jesus	2			
jipagi	ADP	posp	jipagi	2			
butu	PRON	_	Tawudure	2	ta=butu-re		ta=
comoroi	ADP	posp	comoroiwuge	2			
ceboje	ADP	posp	cebojewu	2			
reo	PART	prcl	reo	2			
meartoru	VERB	v	tameartorumodukare	2			
imi	PRON	pron	imie	2	imi-ie		
bi	NOUN	n	birewu	2	bi-re-wu		
jerigiga	NOUN	n	jerigiga	2			
Torowari	NOUN	n	tori	2			
joki	ADP	posp	joki	2			
care	ADV	adv	care	2			
rema	NOUN	n	remawu	2			
kaje	ADP	posp	kajere	2			
kakoje	VERB	v	rakojere	2			
Aroia	PROPN	propn	Aroia	2			
kuri	NOUN	propn	Kurirewu	2			
mori	NOUN	v	mori	2			
ceraedu	NOUN	n	ceraedure	2			
baadojeba	NOUN	n	Baadojebare	2			
arioa	PROPN	propn	Aroia	2			
Tadugio	PROPN	propn	Tadugio	2			
uu	INTJ	intj	Uu	2	uu		
rugadu	NOUN	n	tarugadu	2	rugadu		
kadawu	NOUN	_	Ukadawu	2	kada-wu		
remawu	X	_	remawure	2	rema-wu		
kuie	NOUN	n	ikuie	2	i=kuie		i=
magadu	VERB	v	Itamagadure	2	it=amagadu-re		
joki	NOUN	n	joki	2			